caso,buque,tipo,año,CO2_real,CO2_predicho,error,horas_mar
Mayor emisor del test,CRUISE BARCELONA,Ro-pax ship,2021,153314.58,103036.2109375,-50278.36906249999,5745.6201171875
Peor error absoluto,DUKHAN,Gas carrier,2019,98875.4602,20007.66796875,-78867.79223125,6722.7998046875
Emisor pequeño bien predicho,MORNING TIDE,General cargo ship,2024,2431.3231,2231.643310546875,-199.67978945312507,1009.1500244140625
