reporting_year,A,B,C,D,E
2019,18.2,18.7,25.9,19.2,18.0
2020,21.1,19.7,26.1,17.1,16.0
2021,17.8,17.9,26.2,19.8,18.4
2022,18.4,18.5,25.4,19.0,18.6
2023,21.2,20.5,25.0,17.4,16.0
2024,19.4,20.9,25.9,17.4,16.5
2025,17.2,20.1,25.6,19.2,17.9
