tipo,k_capacidad,utilizacion_implicita_pct
bulk,1.2935,77.3
container,1.7555,57.0
gas,2.2772,43.9
gencargo,1.2738,78.5
reefer,1.5971,62.6
tanker,1.3607,73.5
