perimetro,buques,co2_total_Mt,base_imponible_2026_Mt,ets_2026_M_EUR
capa regulatoria (informes Full del registro),16960,150.394,90.536,7462.0
capa economica (pasaporte publicado: buques con prediccion y actividad),14865,150.053,90.344,7446.1
diferencia (%),2095,-0.227,-0.212,-0.213
