escenario,ahorro_Mt,ahorro_en_ambito_ETS_Mt,pct_del_ahorro_en_ambito,M_EUR_regimen_2025,M_EUR_regimen_2026
-10% de millas (toda la flota),13.75,7.897,57.4,455.6,650.9
"1,83 M h evitadas, repartidas",6.774,3.891,57.4,224.5,320.7
"1,83 M h evitadas, focalizadas",13.501,7.755,57.4,447.4,639.1
