anio_objetivo,objetivo_gco2eq_MJ,pct_flota_que_cumple,penalizacion_mil_millones_EUR
2025,89.337,4.4,1.275
2030,85.69,2.8,3.764
2035,77.942,0.2,9.468
2040,62.9,0.0,20.821
2045,34.641,0.0,42.163
2050,18.232,0.0,54.555
