,banda_2025,banda_2026,banda_2027,banda_2028,banda_2029,banda_2030
A,17.25,14.14,10.76,7.66,5.46,3.84
B,20.15,19.01,16.83,14.32,11.37,8.63
C,25.9,25.89,25.7,25.68,23.95,21.66
D,19.11,20.6,22.2,22.92,24.11,24.8
E,17.59,20.36,24.52,29.42,35.1,41.08
