bloque,buques,co2_t,factura_eur,ahorro_actividad_constante_t,pct_de_2025,cuota_factura_pct
Dentro del EEE,4455.0,59134330.16373,3709853296.84832,3291843.7971220016,25.6,44.61
Fuera del EEE,9285.0,83549785.64344,4606178164.024471,3760579.6606842144,25.4,55.39
"— de ellos, registro abierto (ITF)",9640.0,86829432.74307999,4956351908.68902,4358063.5306859175,28.2,59.6
