escala,filas,parquet_MB,pandas_s,spark_s,razon_spark_pandas
x1,109240,2.6,0.09,1.154,12.86
x5,546200,7.3,0.341,2.557,7.5
x20,2184800,28.8,1.648,4.842,2.94
x60,6554400,84.7,8.915,17.122,1.92
x150,16386000,211.8,34.544,33.903,0.98
